Meses,Recaudo Mensual,Capital Neto Mensual
ene--21,0,521809514
feb--21,17850000,554147635
mar--21,5379000,1293227862
abr--21,19035000,1522875315
may--21,34083800,1457815846
jun--21,34047967,1814940766
jul--21,36163055,1379989401
ago--21,93637352,297079724
sep--21,113429346,307614564
oct--21,90241173,509208737
nov--21,86758189,1667999946
dic--21,110670818,665561585
ene--22,63001217,2404846173
feb--22,180413925,2079368635
mar--22,363487973,2154510573
abr--22,340460042,1172765607
may--22,351921342,665380653
jun--22,449003270,1174523489
jul--22,316913397,728400624
ago--22,400548881,792805342
sep--22,440275442,642807074
oct--22,533687443,298305304
nov--22,420901043,664090868
dic--22,455678211,598205501
ene--23,327972574,95943527
feb--23,335722828,360923747
mar--23,415114303,0
abr--23,264480920,268200778
may--23,629354019,820132450
jun--23,453080573,863837733
jul--23,441802268,277256316
ago--23,497989093,545938955
sep--23,487284868,1135390464
oct--23,32024353,1704836549
nov--23,558900125,490417956
dic--23,334267617,483539058
ene--24,360249922,1073210462
feb--24,674864539,501219715
mar--24,707058146,769238516
abr--24,744564420,860009063
may--24,634561105,1092396840
jun--24,603627666,622480918
jul--24,635425197,239293675
ago--24,544957701,799518794
sep--24,610225429,754602524
oct--24,750608020,520769100
nov--24,641029189,241147806
